,timestamp,symbol,quantity,price,cost_basis,current_price,profit_loss,profit_loss_pct
1062,2020-09-25,513100,0.0,,0.0,0.889,0.0,0.0
1063,2020-09-25,159985,29700.0,,1.0875435,1.072,-461.641949999998,-0.014292301871143484
1064,2020-09-25,513030,0.0,,0.0,1.055,0.0,0.0
1065,2020-09-25,161119,0.0,,0.0,1.421,0.0,0.0
1066,2020-09-25,513520,28900.0,,1.1105550000000002,1.101,-276.13950000000585,-0.008603806205005785
1067,2020-09-25,164824,0.0,,0.0,0.884,0.0,0.0
1068,2020-09-25,513500,0.0,,0.0,1.045,0.0,0.0
1069,2020-09-25,515100,0.0,,0.0,0.711,0.0,0.0
1070,2020-09-28,518880,0.0,,0.0,3.919,0.0,0.0
1071,2020-09-28,513100,0.0,,0.0,0.904,0.0,0.0
1072,2020-09-28,159985,0.0,,0.0,1.081,0.0,0.0
1073,2020-09-28,513030,0.0,,0.0,1.061,0.0,0.0
1074,2020-09-28,161119,0.0,,0.0,1.426,0.0,0.0
1075,2020-09-28,513520,0.0,,0.0,1.112,0.0,0.0
1076,2020-09-28,164824,0.0,,0.0,0.899,0.0,0.0
1077,2020-09-28,513500,0.0,,0.0,1.062,0.0,0.0
1078,2020-09-28,515100,0.0,,0.0,0.714,0.0,0.0
1079,2020-09-29,518880,0.0,,0.0,3.972,0.0,0.0
1080,2020-09-29,513100,0.0,,0.0,0.909,0.0,0.0
1081,2020-09-29,159985,0.0,,0.0,1.072,0.0,0.0
1082,2020-09-29,513030,0.0,,0.0,1.068,0.0,0.0
1083,2020-09-29,161119,0.0,,0.0,1.426,0.0,0.0
1084,2020-09-29,513520,0.0,,0.0,1.115,0.0,0.0
1085,2020-09-29,164824,0.0,,0.0,0.904,0.0,0.0
1086,2020-09-29,513500,0.0,,0.0,1.074,0.0,0.0
1087,2020-09-29,515100,0.0,,0.0,0.717,0.0,0.0
1088,2020-09-30,518880,0.0,,0.0,3.974,0.0,0.0
1089,2020-09-30,513100,0.0,,0.0,0.911,0.0,0.0
1090,2020-09-30,159985,0.0,,0.0,1.078,0.0,0.0
1091,2020-09-30,513030,0.0,,0.0,1.07,0.0,0.0
1092,2020-09-30,161119,0.0,,0.0,1.426,0.0,0.0
1093,2020-09-30,513520,0.0,,0.0,1.103,0.0,0.0
1094,2020-09-30,164824,0.0,,0.0,0.905,0.0,0.0
1095,2020-09-30,513500,0.0,,0.0,1.062,0.0,0.0
1096,2020-09-30,515100,0.0,,0.0,0.708,0.0,0.0
1097,2020-10-09,518880,0.0,,0.0,3.971,0.0,0.0
1098,2020-10-09,513100,0.0,,0.0,0.929,0.0,0.0
1099,2020-10-09,159985,0.0,,0.0,1.14,0.0,0.0
1100,2020-10-09,513030,0.0,,0.0,1.086,0.0,0.0
1101,2020-10-09,161119,0.0,,0.0,1.425,0.0,0.0
1102,2020-10-09,513520,0.0,,0.0,1.107,0.0,0.0
1103,2020-10-09,164824,0.0,,0.0,0.944,0.0,0.0
1104,2020-10-09,513500,0.0,,0.0,1.096,0.0,0.0
1105,2020-10-09,515100,0.0,,0.0,0.728,0.0,0.0
1106,2020-10-12,518880,0.0,,0.0,4.014,0.0,0.0
1107,2020-10-12,513100,0.0,,0.0,0.935,0.0,0.0
1108,2020-10-12,159985,0.0,,0.0,1.149,0.0,0.0
1109,2020-10-12,513030,0.0,,0.0,1.095,0.0,0.0
1110,2020-10-12,161119,0.0,,0.0,1.424,0.0,0.0
1111,2020-10-12,513520,0.0,,0.0,1.107,0.0,0.0
1112,2020-10-12,164824,0.0,,0.0,0.949,0.0,0.0
1113,2020-10-12,513500,0.0,,0.0,1.104,0.0,0.0
1114,2020-10-12,515100,0.0,,0.0,0.746,0.0,0.0
1115,2020-10-13,518880,0.0,,0.0,4.003,0.0,0.0
1116,2020-10-13,513100,0.0,,0.0,0.944,0.0,0.0
1117,2020-10-13,159985,0.0,,0.0,1.129,0.0,0.0
1118,2020-10-13,513030,0.0,,0.0,1.096,0.0,0.0
1119,2020-10-13,161119,0.0,,0.0,1.421,0.0,0.0
1120,2020-10-13,513520,0.0,,0.0,1.111,0.0,0.0
1121,2020-10-13,164824,0.0,,0.0,0.949,0.0,0.0
1122,2020-10-13,513500,0.0,,0.0,1.122,0.0,0.0
1123,2020-10-13,515100,0.0,,0.0,0.744,0.0,0.0
1124,2020-10-14,518880,0.0,,0.0,3.958,0.0,0.0
1125,2020-10-14,513100,0.0,,0.0,0.941,0.0,0.0
1126,2020-10-14,159985,0.0,,0.0,1.127,0.0,0.0
1127,2020-10-14,513030,0.0,,0.0,1.085,0.0,0.0
1128,2020-10-14,161119,0.0,,0.0,1.422,0.0,0.0
1129,2020-10-14,513520,0.0,,0.0,1.112,0.0,0.0
1130,2020-10-14,164824,0.0,,0.0,0.931,0.0,0.0
1131,2020-10-14,513500,0.0,,0.0,1.117,0.0,0.0
1132,2020-10-14,515100,0.0,,0.0,0.737,0.0,0.0
1133,2020-10-15,518880,0.0,,0.0,3.953,0.0,0.0
1134,2020-10-15,513100,0.0,,0.0,0.917,0.0,0.0
1135,2020-10-15,159985,0.0,,0.0,1.127,0.0,0.0
1136,2020-10-15,513030,0.0,,0.0,1.072,0.0,0.0
1137,2020-10-15,161119,0.0,,0.0,1.427,0.0,0.0
1138,2020-10-15,513520,0.0,,0.0,1.105,0.0,0.0
1139,2020-10-15,164824,0.0,,0.0,0.936,0.0,0.0
1140,2020-10-15,513500,0.0,,0.0,1.1,0.0,0.0
1141,2020-10-15,515100,0.0,,0.0,0.741,0.0,0.0
1142,2020-10-16,518880,0.0,,0.0,3.965,0.0,0.0
1143,2020-10-16,513100,0.0,,0.0,0.916,0.0,0.0
1144,2020-10-16,159985,0.0,,0.0,1.144,0.0,0.0
1145,2020-10-16,513030,0.0,,0.0,1.063,0.0,0.0
1146,2020-10-16,161119,0.0,,0.0,1.423,0.0,0.0
1147,2020-10-16,513520,0.0,,0.0,1.101,0.0,0.0
1148,2020-10-16,164824,0.0,,0.0,0.932,0.0,0.0
1149,2020-10-16,513500,0.0,,0.0,1.105,0.0,0.0
1150,2020-10-16,515100,0.0,,0.0,0.751,0.0,0.0
1151,2020-10-19,518880,0.0,,0.0,3.968,0.0,0.0
1152,2020-10-19,513100,0.0,,0.0,0.927,0.0,0.0
1153,2020-10-19,159985,0.0,,0.0,1.143,0.0,0.0
1154,2020-10-19,513030,0.0,,0.0,1.068,0.0,0.0
1155,2020-10-19,161119,0.0,,0.0,1.426,0.0,0.0
1156,2020-10-19,513520,0.0,,0.0,1.107,0.0,0.0
1157,2020-10-19,164824,0.0,,0.0,0.932,0.0,0.0
1158,2020-10-19,513500,0.0,,0.0,1.106,0.0,0.0
1159,2020-10-19,515100,0.0,,0.0,0.744,0.0,0.0
1160,2020-10-20,518880,0.0,,0.0,3.952,0.0,0.0
1161,2020-10-20,513100,0.0,,0.0,0.921,0.0,0.0
1162,2020-10-20,159985,0.0,,0.0,1.146,0.0,0.0
1163,2020-10-20,513030,29300.0,,1.0615305,1.061,-15.543649999999687,-0.0004997501249375211
1164,2020-10-20,161119,21900.0,,1.428714,1.428,-15.636600000002264,-0.0004997501249376035
1165,2020-10-20,513520,0.0,,0.0,1.099,0.0,0.0
1166,2020-10-20,164824,0.0,,0.0,0.934,0.0,0.0
1167,2020-10-20,513500,28300.0,,1.0885440000000002,1.088,-15.395200000002829,-0.000499750124937623
1168,2020-10-20,515100,0.0,,0.0,0.742,0.0,0.0
1169,2020-10-21,518880,0.0,,0.0,3.966,0.0,0.0
1170,2020-10-21,513100,0.0,,0.0,0.921,0.0,0.0
1171,2020-10-21,159985,0.0,,0.0,1.145,0.0,0.0
1172,2020-10-21,513030,29300.0,,1.0615305,1.058,-103.44364999999651,-0.0033258582772703006
1173,2020-10-21,161119,21900.0,,1.428714,1.427,-37.53659999999985,-0.0011996802719088586
1174,2020-10-21,513520,0.0,,0.0,1.101,0.0,0.0
1175,2020-10-21,164824,0.0,,0.0,0.939,0.0,0.0
1176,2020-10-21,513500,28300.0,,1.0885440000000002,1.091,69.5047999999941,0.002256224828761898
1177,2020-10-21,515100,0.0,,0.0,0.744,0.0,0.0
1178,2020-10-22,518880,0.0,,0.0,3.97,0.0,0.0
1179,2020-10-22,513100,0.0,,0.0,0.911,0.0,0.0
1180,2020-10-22,159985,0.0,,0.0,1.145,0.0,0.0
1181,2020-10-22,513030,29300.0,,1.0615305,1.044,-513.6436499999969,-0.016514362988157096
1182,2020-10-22,161119,21900.0,,1.428714,1.427,-37.53659999999985,-0.0011996802719088586
1183,2020-10-22,513520,0.0,,0.0,1.101,0.0,0.0
1184,2020-10-22,164824,0.0,,0.0,0.928,0.0,0.0
1185,2020-10-22,513500,28300.0,,1.0885440000000002,1.078,-298.39520000000306,-0.009686333303936366
1186,2020-10-22,515100,0.0,,0.0,0.743,0.0,0.0
1187,2020-10-23,518880,0.0,,0.0,3.956,0.0,0.0
1188,2020-10-23,513100,0.0,,0.0,0.902,0.0,0.0
1189,2020-10-23,159985,0.0,,0.0,1.131,0.0,0.0
1190,2020-10-23,513030,29300.0,,1.0615305,1.044,-513.6436499999969,-0.016514362988157096
1191,2020-10-23,161119,21900.0,,1.428714,1.426,-59.4366000000023,-0.0018996104188802692
1192,2020-10-23,513520,0.0,,0.0,1.105,0.0,0.0
1193,2020-10-23,164824,0.0,,0.0,0.928,0.0,0.0
1194,2020-10-23,513500,28300.0,,1.0885440000000002,1.087,-43.695200000006,-0.0014184084428375994
1195,2020-10-23,515100,0.0,,0.0,0.744,0.0,0.0
1196,2020-10-26,518880,0.0,,0.0,3.938,0.0,0.0
1197,2020-10-26,513100,0.0,,0.0,0.886,0.0,0.0
1198,2020-10-26,159985,0.0,,0.0,1.139,0.0,0.0
1199,2020-10-26,513030,29300.0,,1.0615305,1.041,-601.5436500000002,-0.019340471140490083
1200,2020-10-26,161119,21900.0,,1.428714,1.427,-37.53659999999985,-0.0011996802719088586
1201,2020-10-26,513520,0.0,,0.0,1.101,0.0,0.0
1202,2020-10-26,164824,0.0,,0.0,0.92,0.0,0.0
1203,2020-10-26,513500,28300.0,,1.0885440000000002,1.081,-213.49520000000615,-0.006930358350236845
1204,2020-10-26,515100,0.0,,0.0,0.737,0.0,0.0
1205,2020-10-27,518880,0.0,,0.0,3.972,0.0,0.0
1206,2020-10-27,513100,0.0,,0.0,0.88,0.0,0.0
1207,2020-10-27,159985,0.0,,0.0,1.135,0.0,0.0
1208,2020-10-27,513030,29300.0,,1.0615305,1.03,-923.8436499999973,-0.02970286769904389
1209,2020-10-27,161119,21900.0,,1.428714,1.431,50.06340000000022,0.0016000403159764725
1210,2020-10-27,513520,0.0,,0.0,1.106,0.0,0.0
1211,2020-10-27,164824,0.0,,0.0,0.919,0.0,0.0
1212,2020-10-27,513500,28300.0,,1.0885440000000002,1.078,-298.39520000000306,-0.009686333303936366
1213,2020-10-27,515100,0.0,,0.0,0.731,0.0,0.0
1214,2020-10-28,518880,0.0,,0.0,3.974,0.0,0.0
1215,2020-10-28,513100,0.0,,0.0,0.873,0.0,0.0
1216,2020-10-28,159985,0.0,,0.0,1.13,0.0,0.0
1217,2020-10-28,513030,29300.0,,1.0615305,1.022,-1158.2436499999974,-0.03723915610526491
1218,2020-10-28,161119,21900.0,,1.428714,1.431,50.06340000000022,0.0016000403159764725
1219,2020-10-28,513520,0.0,,0.0,1.107,0.0,0.0
1220,2020-10-28,164824,0.0,,0.0,0.917,0.0,0.0
1221,2020-10-28,513500,28300.0,,1.0885440000000002,1.063,-722.8952000000066,-0.023466208072434585
1222,2020-10-28,515100,0.0,,0.0,0.73,0.0,0.0
1223,2020-10-29,518880,0.0,,0.0,3.92,0.0,0.0
1224,2020-10-29,513100,0.0,,0.0,0.862,0.0,0.0
1225,2020-10-29,159985,0.0,,0.0,1.119,0.0,0.0
1226,2020-10-29,513030,29300.0,,1.0615305,1.011,-1480.543650000001,-0.04760155266381892
1227,2020-10-29,161119,21900.0,,1.428714,1.428,-15.636600000002264,-0.0004997501249376035
1228,2020-10-29,513520,0.0,,0.0,1.103,0.0,0.0
1229,2020-10-29,164824,0.0,,0.0,0.903,0.0,0.0
1230,2020-10-29,513500,28300.0,,1.0885440000000002,1.044,-1260.5952000000038,-0.04092071611253209
1231,2020-10-29,515100,0.0,,0.0,0.729,0.0,0.0
1232,2020-10-30,518880,0.0,,0.0,3.897,0.0,0.0
1233,2020-10-30,513100,0.0,,0.0,0.85,0.0,0.0
1234,2020-10-30,159985,0.0,,0.0,1.117,0.0,0.0
1235,2020-10-30,513030,29300.0,,1.0615305,0.992,-2037.2436499999983,-0.06550023762859375
1236,2020-10-30,161119,21900.0,,1.428714,1.429,6.2634000000001855,0.00020018002203380693
1237,2020-10-30,513520,0.0,,0.0,1.088,0.0,0.0
1238,2020-10-30,164824,0.0,,0.0,0.903,0.0,0.0
1239,2020-10-30,513500,28300.0,,1.0885440000000002,1.024,-1826.5952000000045,-0.05929388247052958
1240,2020-10-30,515100,0.0,,0.0,0.717,0.0,0.0
1241,2020-11-02,518880,0.0,,0.0,3.93,0.0,0.0
1242,2020-11-02,513100,0.0,,0.0,0.851,0.0,0.0
1243,2020-11-02,159985,0.0,,0.0,1.107,0.0,0.0
1244,2020-11-02,513030,29300.0,,1.0615305,0.974,-2564.6436499999986,-0.08245688654259106
1245,2020-11-02,161119,21900.0,,1.428714,1.433,93.86340000000027,0.0029999006099191384
1246,2020-11-02,513520,0.0,,0.0,1.093,0.0,0.0
1247,2020-11-02,164824,0.0,,0.0,0.903,0.0,0.0
1248,2020-11-02,513500,28300.0,,1.0885440000000002,1.034,-1543.5952000000043,-0.050107299291530835
1249,2020-11-02,515100,0.0,,0.0,0.714,0.0,0.0
1250,2020-11-03,518880,0.0,,0.0,3.949,0.0,0.0
1251,2020-11-03,513100,0.0,,0.0,0.884,0.0,0.0
1252,2020-11-03,159985,0.0,,0.0,1.113,0.0,0.0
1253,2020-11-03,513030,0.0,,0.0,0.99,0.0,0.0
1254,2020-11-03,161119,21900.0,,1.428714,1.432,71.96339999999782,0.002299970462947728
1255,2020-11-03,513520,0.0,,0.0,1.109,0.0,0.0
1256,2020-11-03,164824,0.0,,0.0,0.91,0.0,0.0
1257,2020-11-03,513500,0.0,,0.0,1.053,0.0,0.0
1258,2020-11-03,515100,0.0,,0.0,0.73,0.0,0.0
1259,2020-11-04,518880,0.0,,0.0,3.967,0.0,0.0
1260,2020-11-04,513100,0.0,,0.0,0.927,0.0,0.0
1261,2020-11-04,159985,0.0,,0.0,1.122,0.0,0.0
1262,2020-11-04,513030,0.0,,0.0,0.999,0.0,0.0
1263,2020-11-04,161119,21900.0,,1.428714,1.431,50.06340000000022,0.0016000403159764725
1264,2020-11-04,513520,0.0,,0.0,1.113,0.0,0.0
1265,2020-11-04,164824,0.0,,0.0,0.913,0.0,0.0
1266,2020-11-04,513500,0.0,,0.0,1.07,0.0,0.0
1267,2020-11-04,515100,0.0,,0.0,0.731,0.0,0.0
1268,2020-11-05,518880,0.0,,0.0,3.965,0.0,0.0
1269,2020-11-05,513100,0.0,,0.0,0.93,0.0,0.0
1270,2020-11-05,159985,0.0,,0.0,1.145,0.0,0.0
1271,2020-11-05,513030,0.0,,0.0,1.012,0.0,0.0
1272,2020-11-05,161119,21900.0,,1.428714,1.433,93.86340000000027,0.0029999006099191384
1273,2020-11-05,513520,0.0,,0.0,1.129,0.0,0.0
1274,2020-11-05,164824,0.0,,0.0,0.928,0.0,0.0
1275,2020-11-05,513500,0.0,,0.0,1.084,0.0,0.0
1276,2020-11-05,515100,0.0,,0.0,0.743,0.0,0.0
1277,2020-11-06,518880,0.0,,0.0,4.001,0.0,0.0
1278,2020-11-06,513100,0.0,,0.0,0.897,0.0,0.0
1279,2020-11-06,159985,0.0,,0.0,1.145,0.0,0.0
1280,2020-11-06,513030,0.0,,0.0,1.02,0.0,0.0
1281,2020-11-06,161119,21900.0,,1.428714,1.435,137.6634000000003,0.004399760903861804
1282,2020-11-06,513520,0.0,,0.0,1.141,0.0,0.0
1283,2020-11-06,164824,0.0,,0.0,0.93,0.0,0.0
1284,2020-11-06,513500,0.0,,0.0,1.088,0.0,0.0
1285,2020-11-06,515100,0.0,,0.0,0.748,0.0,0.0
1286,2020-11-09,518880,0.0,,0.0,3.99,0.0,0.0
1287,2020-11-09,513100,0.0,,0.0,0.92,0.0,0.0
1288,2020-11-09,159985,0.0,,0.0,1.133,0.0,0.0
1289,2020-11-09,513030,0.0,,0.0,1.038,0.0,0.0
1290,2020-11-09,161119,21900.0,,1.428714,1.429,6.2634000000001855,0.00020018002203380693
1291,2020-11-09,513520,0.0,,0.0,1.157,0.0,0.0
1292,2020-11-09,164824,0.0,,0.0,0.94,0.0,0.0
1293,2020-11-09,513500,0.0,,0.0,1.105,0.0,0.0
1294,2020-11-09,515100,0.0,,0.0,0.765,0.0,0.0
1295,2020-11-10,518880,0.0,,0.0,3.889,0.0,0.0
1296,2020-11-10,513100,0.0,,0.0,0.894,0.0,0.0
1297,2020-11-10,159985,0.0,,0.0,1.137,0.0,0.0
1298,2020-11-10,513030,0.0,,0.0,1.056,0.0,0.0
1299,2020-11-10,161119,21900.0,,1.428714,1.435,137.6634000000003,0.004399760903861804
1300,2020-11-10,513520,0.0,,0.0,1.153,0.0,0.0
1301,2020-11-10,164824,0.0,,0.0,0.951,0.0,0.0
1302,2020-11-10,513500,0.0,,0.0,1.1,0.0,0.0
1303,2020-11-10,515100,0.0,,0.0,0.763,0.0,0.0
1304,2020-11-11,518880,0.0,,0.0,3.881,0.0,0.0
1305,2020-11-11,513100,0.0,,0.0,0.881,0.0,0.0
1306,2020-11-11,159985,0.0,,0.0,1.173,0.0,0.0
1307,2020-11-11,513030,0.0,,0.0,1.067,0.0,0.0
1308,2020-11-11,161119,21900.0,,1.428714,1.435,137.6634000000003,0.004399760903861804
1309,2020-11-11,513520,0.0,,0.0,1.167,0.0,0.0
1310,2020-11-11,164824,0.0,,0.0,0.947,0.0,0.0
1311,2020-11-11,513500,0.0,,0.0,1.105,0.0,0.0
1312,2020-11-11,515100,0.0,,0.0,0.773,0.0,0.0
1313,2020-11-12,518880,0.0,,0.0,3.873,0.0,0.0
1314,2020-11-12,513100,0.0,,0.0,0.884,0.0,0.0
1315,2020-11-12,159985,0.0,,0.0,1.162,0.0,0.0
1316,2020-11-12,513030,0.0,,0.0,1.066,0.0,0.0
1317,2020-11-12,161119,21900.0,,1.428714,1.434,115.76339999999786,0.0036998307568903935
1318,2020-11-12,513520,0.0,,0.0,1.179,0.0,0.0
1319,2020-11-12,164824,0.0,,0.0,0.942,0.0,0.0
1320,2020-11-12,513500,0.0,,0.0,1.107,0.0,0.0
1321,2020-11-12,515100,0.0,,0.0,0.764,0.0,0.0
1322,2020-11-13,518880,0.0,,0.0,3.89,0.0,0.0
1323,2020-11-13,513100,0.0,,0.0,0.877,0.0,0.0
1324,2020-11-13,159985,0.0,,0.0,1.153,0.0,0.0
1325,2020-11-13,513030,0.0,,0.0,1.058,0.0,0.0
1326,2020-11-13,161119,21900.0,,1.428714,1.435,137.6634000000003,0.004399760903861804
1327,2020-11-13,513520,0.0,,0.0,1.174,0.0,0.0
1328,2020-11-13,164824,0.0,,0.0,0.94,0.0,0.0
1329,2020-11-13,513500,0.0,,0.0,1.106,0.0,0.0
1330,2020-11-13,515100,0.0,,0.0,0.756,0.0,0.0
1331,2020-11-16,518880,0.0,,0.0,3.888,0.0,0.0
1332,2020-11-16,513100,0.0,,0.0,0.88,0.0,0.0
1333,2020-11-16,159985,0.0,,0.0,1.149,0.0,0.0
1334,2020-11-16,513030,0.0,,0.0,1.075,0.0,0.0
1335,2020-11-16,161119,21900.0,,1.428714,1.434,115.76339999999786,0.0036998307568903935
1336,2020-11-16,513520,0.0,,0.0,1.201,0.0,0.0
1337,2020-11-16,164824,0.0,,0.0,0.95,0.0,0.0
1338,2020-11-16,513500,0.0,,0.0,1.121,0.0,0.0
1339,2020-11-16,515100,0.0,,0.0,0.775,0.0,0.0
1340,2020-11-17,518880,0.0,,0.0,3.881,0.0,0.0
1341,2020-11-17,513100,34500.0,,0.8654324999999999,0.865,-14.921249999998166,-0.0004997501249374699
1342,2020-11-17,159985,0.0,,0.0,1.158,0.0,0.0
1343,2020-11-17,513030,0.0,,0.0,1.068,0.0,0.0
1344,2020-11-17,161119,0.0,,0.0,1.43,0.0,0.0
1345,2020-11-17,513520,25300.0,,1.1995995000000002,1.199,-15.167350000002177,-0.0004997501249376029
1346,2020-11-17,164824,0.0,,0.0,0.958,0.0,0.0
1347,2020-11-17,513500,0.0,,0.0,1.117,0.0,0.0
1348,2020-11-17,515100,0.0,,0.0,0.777,0.0,0.0
1349,2020-11-18,518880,0.0,,0.0,3.856,0.0,0.0
1350,2020-11-18,513100,34500.0,,0.8654324999999999,0.857,-290.9212499999984,-0.009743683071758864
1351,2020-11-18,159985,0.0,,0.0,1.158,0.0,0.0
1352,2020-11-18,513030,0.0,,0.0,1.062,0.0,0.0
1353,2020-11-18,161119,0.0,,0.0,1.43,0.0,0.0
1354,2020-11-18,513520,25300.0,,1.1995995000000002,1.184,-394.66735000000534,-0.013003923392765843
1355,2020-11-18,164824,0.0,,0.0,0.953,0.0,0.0
1356,2020-11-18,513500,27100.0,,1.1065530000000001,1.106,-14.986300000000696,-0.0004997501249375544
1357,2020-11-18,515100,0.0,,0.0,0.782,0.0,0.0
1358,2020-11-19,518880,0.0,,0.0,3.837,0.0,0.0
1359,2020-11-19,513100,34500.0,,0.8654324999999999,0.855,-359.92124999999845,-0.012054666308464213
1360,2020-11-19,159985,0.0,,0.0,1.162,0.0,0.0
1361,2020-11-19,513030,0.0,,0.0,1.066,0.0,0.0
1362,2020-11-19,161119,0.0,,0.0,1.43,0.0,0.0
1363,2020-11-19,513520,25300.0,,1.1995995000000002,1.186,-344.06735000000526,-0.011336700290388756
1364,2020-11-19,164824,0.0,,0.0,0.957,0.0,0.0
1365,2020-11-19,513500,27100.0,,1.1065530000000001,1.106,-14.986300000000696,-0.0004997501249375544
1366,2020-11-19,515100,0.0,,0.0,0.781,0.0,0.0
1367,2020-11-20,518880,0.0,,0.0,3.843,0.0,0.0
1368,2020-11-20,513100,34500.0,,0.8654324999999999,0.861,-152.92124999999828,-0.005121716598348167
1369,2020-11-20,159985,0.0,,0.0,1.177,0.0,0.0
1370,2020-11-20,513030,0.0,,0.0,1.064,0.0,0.0
1371,2020-11-20,161119,0.0,,0.0,1.428,0.0,0.0
1372,2020-11-20,513520,25300.0,,1.1995995000000002,1.183,-419.9673500000025,-0.013837534943954292
1373,2020-11-20,164824,0.0,,0.0,0.949,0.0,0.0
1374,2020-11-20,513500,27100.0,,1.1065530000000001,1.101,-150.48630000000384,-0.005018286516777905
1375,2020-11-20,515100,0.0,,0.0,0.788,0.0,0.0
1376,2020-11-23,518880,0.0,,0.0,3.851,0.0,0.0
1377,2020-11-23,513100,34500.0,,0.8654324999999999,0.854,-394.4212499999985,-0.013210157926816889
1378,2020-11-23,159985,0.0,,0.0,1.192,0.0,0.0
1379,2020-11-23,513030,0.0,,0.0,1.073,0.0,0.0
1380,2020-11-23,161119,0.0,,0.0,1.428,0.0,0.0
1381,2020-11-23,513520,25300.0,,1.1995995000000002,1.197,-65.76735000000222,-0.002166973227314689
1382,2020-11-23,164824,0.0,,0.0,0.95,0.0,0.0
1383,2020-11-23,513500,27100.0,,1.1065530000000001,1.1,-177.58630000000085,-0.005921993795145854
1384,2020-11-23,515100,0.0,,0.0,0.807,0.0,0.0
1385,2020-11-24,518880,0.0,,0.0,3.755,0.0,0.0
1386,2020-11-24,513100,34500.0,,0.8654324999999999,0.856,-325.42124999999845,-0.01089917469011154
1387,2020-11-24,159985,0.0,,0.0,1.186,0.0,0.0
1388,2020-11-24,513030,0.0,,0.0,1.079,0.0,0.0
1389,2020-11-24,161119,0.0,,0.0,1.426,0.0,0.0
1390,2020-11-24,513520,25300.0,,1.1995995000000002,1.212,313.7326499999953,0.010337200040513366
1391,2020-11-24,164824,0.0,,0.0,0.96,0.0,0.0
1392,2020-11-24,513500,27100.0,,1.1065530000000001,1.116,256.0136999999995,0.008537322658742944
1393,2020-11-24,515100,0.0,,0.0,0.804,0.0,0.0
1394,2020-11-25,518880,0.0,,0.0,3.714,0.0,0.0
1395,2020-11-25,513100,34500.0,,0.8654324999999999,0.862,-118.42124999999825,-0.003966224979995493
1396,2020-11-25,159985,0.0,,0.0,1.181,0.0,0.0
1397,2020-11-25,513030,0.0,,0.0,1.081,0.0,0.0
1398,2020-11-25,161119,0.0,,0.0,1.425,0.0,0.0
1399,2020-11-25,513520,25300.0,,1.1995995000000002,1.216,414.9326499999954,0.013671646245267538
1400,2020-11-25,164824,0.0,,0.0,0.97,0.0,0.0
1401,2020-11-25,513500,27100.0,,1.1065530000000001,1.125,499.91369999999677,0.016670688164055297
1402,2020-11-25,515100,0.0,,0.0,0.795,0.0,0.0
1403,2020-11-26,518880,0.0,,0.0,3.718,0.0,0.0
1404,2020-11-26,513100,34500.0,,0.8654324999999999,0.865,-14.921249999998166,-0.0004997501249374699
1405,2020-11-26,159985,0.0,,0.0,1.18,0.0,0.0
1406,2020-11-26,513030,0.0,,0.0,1.087,0.0,0.0
1407,2020-11-26,161119,0.0,,0.0,1.419,0.0,0.0
1408,2020-11-26,513520,25300.0,,1.1995995000000002,1.231,794.4326499999985,0.026175819513095777
1409,2020-11-26,164824,0.0,,0.0,0.96,0.0,0.0
1410,2020-11-26,513500,27100.0,,1.1065530000000001,1.125,499.91369999999677,0.016670688164055297
1411,2020-11-26,515100,0.0,,0.0,0.797,0.0,0.0
1412,2020-11-27,518880,0.0,,0.0,3.72,0.0,0.0
1413,2020-11-27,513100,34500.0,,0.8654324999999999,0.862,-118.42124999999825,-0.003966224979995493
1414,2020-11-27,159985,0.0,,0.0,1.175,0.0,0.0
1415,2020-11-27,513030,0.0,,0.0,1.097,0.0,0.0
1416,2020-11-27,161119,0.0,,0.0,1.425,0.0,0.0
1417,2020-11-27,513520,25300.0,,1.1995995000000002,1.237,946.2326499999987,0.031177488820227035
1418,2020-11-27,164824,0.0,,0.0,0.965,0.0,0.0
1419,2020-11-27,513500,27100.0,,1.1065530000000001,1.122,418.6136999999997,0.013959566328951246
1420,2020-11-27,515100,0.0,,0.0,0.808,0.0,0.0
1421,2020-11-30,518880,0.0,,0.0,3.628,0.0,0.0
1422,2020-11-30,513100,34500.0,,0.8654324999999999,0.863,-83.92124999999822,-0.0028107333616428187
1423,2020-11-30,159985,0.0,,0.0,1.181,0.0,0.0
1424,2020-11-30,513030,0.0,,0.0,1.091,0.0,0.0
1425,2020-11-30,161119,0.0,,0.0,1.425,0.0,0.0
1426,2020-11-30,513520,25300.0,,1.1995995000000002,1.237,946.2326499999987,0.031177488820227035
1427,2020-11-30,164824,0.0,,0.0,0.963,0.0,0.0
1428,2020-11-30,513500,27100.0,,1.1065530000000001,1.116,256.0136999999995,0.008537322658742944
1429,2020-11-30,515100,0.0,,0.0,0.802,0.0,0.0
1430,2020-12-01,518880,0.0,,0.0,3.653,0.0,0.0
1431,2020-12-01,513100,0.0,,0.0,0.873,0.0,0.0
1432,2020-12-01,159985,0.0,,0.0,1.158,0.0,0.0
1433,2020-12-01,513030,0.0,,0.0,1.101,0.0,0.0
1434,2020-12-01,161119,0.0,,0.0,1.425,0.0,0.0
1435,2020-12-01,513520,25300.0,,1.1995995000000002,1.252,1325.7326499999963,0.043681662088055094
1436,2020-12-01,164824,0.0,,0.0,0.967,0.0,0.0
1437,2020-12-01,513500,0.0,,0.0,1.128,0.0,0.0
1438,2020-12-01,515100,0.0,,0.0,0.816,0.0,0.0
1439,2020-12-02,518880,0.0,,0.0,3.707,0.0,0.0
